,Autofluorescence,Colloidal,Frequent hitter
fp precision,7.62939453125e-05,7.62939453125e-06,3.814697265625e-05
fp ef10,7.62939453125e-05,7.62939453125e-06,7.62939453125e-05
fp bedroc,0.0001068115234375,7.62939453125e-06,2.288818359375e-05
