,"Autofluorescence","Colloidal","Frequent hitter"
"fp precision",5.34E-04,5.34E-05,2.67E-04
"fp ef10",5.34E-04,5.34E-05,5.34E-04
"fp bedroc",7.48E-04,5.34E-05,1.60E-04
