,Time - mean,Time - STD,FP rate,FP Precision@90 - mean,FP Precision@90 - STD,TP rate,TP Precision@90 - mean,TP Precision@90 - STD,FP Scaffold - mean,FP Scaffold - std,TP Scaffold - mean,TP Scaffold - std
GPCR,5.890335273742676,0.05040585198796985,0.5113573407202217,0.6035223943286824,0.004758097110309695,0.48864265927977835,0.5674507973310368,0.00752383811183681,92.2086956521739,0.5861669407427038,49.948127496044,0.5541358193651875
GPCR_2,4.0188816547393795,0.03933858597827244,0.7915966386554621,0.8914845293075103,0.006614011789302867,0.20840336134453785,0.5637334075930566,0.02320880705262824,94.14141414141415,0.6850838366793202,62.525252525252526,0.86892174414572
GPCR_3,1.6330877780914306,0.014621584661762523,0.5652435357787132,0.8992744982438186,0.011591090879368573,0.4347564642212868,0.8224149948019459,0.010381408352946656,92.75229357798165,0.4494476592262681,65.71949227095641,1.0207187876110106
channel_atp,6.021986818313598,0.03188679870981411,0.4802804557405784,0.7478845451223968,0.015944283901512455,0.5197195442594216,0.7519050338582035,0.008411892303857908,97.07317073170732,0.6504065040650403,58.67186991869919,1.0840651260119885
cysteine_protease,6.101139831542969,0.04689620237535322,0.4845869297163995,0.8669520788735448,0.00832888767651818,0.5154130702836005,0.8958422318422319,0.027921638944579306,98.48648648648648,0.40450350127285917,59.18105201976171,1.2895295651089282
ion_channel,5.692073106765747,0.03830365030781455,0.1590909090909091,0.222884306095048,0.02106255262199274,0.8409090909090909,0.8664404780747981,0.0055242824498618085,94.34108527131784,0.5801019204300641,42.55813953488372,0.8973516978907156
ion_channel_2,2.5055667400360107,0.030563719884851164,0.21364653243847875,0.35124481981072614,0.011919199213194887,0.7863534675615212,0.8273985902341238,0.014893821745427641,94.84633569739952,0.27569512505178856,63.45153664302601,0.8536865288542684
ion_channel_3,5.6870893955230715,0.033312261386731754,0.32430143945808637,0.5910460986184967,0.01400309356583785,0.6756985605419137,0.917066562489077,0.01402454841742448,96.6060606060606,0.29690784761008365,39.63636363636364,0.9070684573997456
kinase,6.13329668045044,0.07809817485155642,0.21621621621621623,0.4916666666666666,0.031180478223116172,0.7837837837837838,0.9916666666666668,0.016666666666666653,100.0,0.0,68.33333333333334,2.0412414523193103
serine,4.148075294494629,0.02896952585956719,0.9141494435612083,0.947769028871391,0.013833484040173852,0.08585055643879169,0.39013333333333333,0.011398167670878692,93.70078740157481,0.8625552086695488,71.96850393700785,0.3857464161863301
splicing,5.459551763534546,0.04023352066234055,0.1154394299287411,0.4100702930765195,0.009017342979078724,0.8845605700712589,0.9457983312466263,0.004726782228296383,95.25114155251141,0.465663882519889,36.95350767953508,1.2173814111035122
transcription,5.974151945114135,0.05816952213370398,0.4730878186968839,0.8603991125870321,0.021047420837387084,0.5269121813031161,0.9322446341483888,0.006511789878329109,96.66666666666667,0.7352414758156085,50.982360429168935,0.8506366052715436
transcription_2,5.230515623092652,0.03880964675744137,0.7640941434044882,0.9153929976664401,0.010030911051965135,0.23590585659551178,0.769251427359372,0.022578373295016448,95.70815450643777,1.0512831514090912,53.562231759656655,0.5005108922613979
transcription_3,6.2120410919189455,0.04315027055530097,0.8126361655773421,0.9838040548458924,0.006353237519531312,0.18736383442265792,0.43767692880405085,0.011626640960257168,95.53072625698324,0.7066542257359524,61.11731843575418,1.0947440191209727
transporter,5.479899215698242,0.04883332607957403,0.2929377350605934,0.563320375116384,0.014574892364816272,0.7070622649394066,0.9522713983960095,0.0017725367274240302,94.67680608365019,0.7214321658178818,56.42585551330799,1.4548385148067677
ubiquitin,5.965739679336548,0.03166935296709587,0.7067108533554267,0.7496246338743253,0.014993838515932304,0.2932891466445733,0.452148728465603,0.011936452834730743,98.18181818181817,0.25974025974026066,27.238374528697108,2.222734145325529
zinc_finger,5.542946481704712,0.039416047158093194,0.48903508771929827,0.6223639824861984,0.010751955876824313,0.5109649122807017,0.7037735089203012,0.028869316767832026,98.59649122807018,0.42973504259353834,62.631578947368425,0.7017543859649122
