,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
zinc_finger,42.75777943134308,1.0818031544736981,1.308133673070804,0.2587189763620658,0.34153426524190555,0.5275092478737282,0.6709388483759285,91.66666666666666,64.56140350877193
ubiquitin,49.511799120903014,1.034124989382075,1.4662342555309038,0.5164836228046299,0.12612330582380926,0.7340191673050678,0.4507288972454142,90.0,29.202764976958527
transporter,49.332389903068545,1.5832834134687759,1.3545487132114664,0.1358655342363077,0.6771890830250007,0.4712868840785743,0.9507798185050435,90.15209125475286,58.78326996197719
transcription_3,58.62627670764923,1.165423838042412,1.8821269655069148,0.769619724431737,0.06607245568840629,0.9457230960719445,0.36752740257552785,91.06145251396649,64.69273743016761
transcription_2,46.71326236724853,1.142346133252547,2.993291913799685,0.6669472064926173,0.1665814039781382,0.8693753556011716,0.6071545645686457,91.50214592274679,56.3519313304721
transcription,57.66698484420776,1.5749111211627207,1.722281333856376,0.35248414045620396,0.47816806993150723,0.762134441877443,0.8871017514625041,91.15384615384616,57.35042735042735
splicing,44.35298056602478,2.2274940429756844,1.075604955776726,0.029684169180645786,0.8416043033600495,0.263324827185356,0.9437208665501136,83.9269406392694,46.118721461187214
serine,23.64309606552124,1.0471601761953666,4.456897980345056,0.8750795121198086,0.03284875559076572,0.9434493489508877,0.6071768690884326,89.21259842519686,74.17322834645668
kinase,45.57281093597412,2.1390625000000005,1.2000289627913314,0.09999999999999998,0.7371982160025639,0.4814426076096921,0.9375516412434278,100.0,70.41666666666667
ion_channel_3,44.3728093624115,1.4146864018826166,1.3188685325322451,0.14878458288248594,0.6021538865731575,0.45695960342508474,0.8930814242504226,91.39393939393939,46.54545454545455
ion_channel_2,16.176150918006897,1.5618671233000614,1.0266924131548396,0.07129117622968623,0.6348570770246088,0.3530448655234103,0.8120958945362572,90.94562647754137,65.62647754137116
ion_channel,48.746351552009585,1.2420604426490434,1.0043596950394427,0.03143644715382389,0.7102109620397714,0.20700954352827933,0.8416236161537457,85.03875968992249,44.37984496124031
cysteine_protease,54.277919220924375,1.617344518909684,1.6857382761717123,0.3797921057729367,0.4478174401696561,0.8261088950176999,0.8686715202412081,96.27027027027026,58.378378378378386
channel_atp,53.256135320663454,1.3813648377252719,1.459924998569507,0.31863848249436766,0.3943380123236829,0.66061190457003,0.7712346544302426,91.54471544715447,67.42974201395558
GPCR_3,7.646519494056702,1.5309336405544973,1.8235156007087474,0.48913368814661806,0.34466848827235286,0.8774886104533787,0.8225917819563578,89.26605504587157,70.45871559633026
GPCR_2,23.199913930892944,1.1080938827158717,2.6498630984790448,0.6943595933495421,0.11508875080068859,0.8735180739932471,0.5562812645545543,91.51515151515153,63.93939393939395
GPCR,67.03588442802429,1.078982617426517,1.0076669408624606,0.2821392046658805,0.24060229657644996,0.5228568484460949,0.5205452284486549,82.2608695652174,56.15652173913044
