,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
zinc_finger,0.0,0.9437737150741635,0.9667511246703553,0.2257085020242915,0.2524043542591418,0.4747746431756531,0.4954088350324116,95.0920245398773,86.84210526315789
ubiquitin,0.0,1.0,1.0,0.4994402302503554,0.086018523539502,0.4670342356010709,0.5329657643989258,61.77429876060013,61.77429876060013
transporter,0.0,1.4611647862361128,1.128006527502608,0.1253862275069964,0.5639322517937777,0.4171770367812322,0.8022500696738549,97.19298245614036,86.84210526315789
transcription_3,0.0,1.2040040889540378,3.3997292131252004,0.7950972555289103,0.1193481958993643,0.9725779124819084,0.6726091350885901,98.35164835164836,79.32960893854748
transcription_2,0.0,1.0469914040114614,1.9351861192373654,0.6112753147235906,0.1076961519240379,0.796574546397135,0.5050830734150128,97.3076923076923,82.3293172690763
transcription,0.0,0.8149484164201717,0.5693548387096774,0.1823953035939793,0.1580736543909348,0.4170896911686356,0.3045496780497326,96.28252788104088,82.84518828451883
splicing,0.0,1.814684689080824,1.093176843726567,0.0241829635819101,0.8553533814368305,0.212974240497251,0.9594976165459448,92.25092250922508,49.7737556561086
serine,0.0,1.0333643510348143,1.0835486649440145,0.8635507658733185,0.0079860982733759,0.9590734783893972,0.1062618400942815,92.27941176470588,96.9465648854962
kinase,0.0,2.4130434782608696,1.1649175412293853,0.1128084606345476,0.7156286721504113,0.4531177751708533,0.82287414040163,96.0,92.0
ion_channel_3,0.0,1.8026913034745937,1.2826232247284879,0.189591610760112,0.5856054191363252,0.558994563824214,0.8798163656239053,94.38202247191012,77.38095238095238
ion_channel_2,0.0,0.6405070267291266,0.9014530853305004,0.0292358412810549,0.5574151162461416,0.1921502978692493,0.6997383243016514,85.81560283687944,94.32624113475175
ion_channel,0.0,3.142857142857143,0.9989189189189188,0.0795454545454545,0.7063636363636364,0.2511338010280295,0.8356392359060882,85.4251012145749,68.35016835016835
cysteine_protease,0.0,1.1111763554511647,1.4756385201159108,0.2609314236934458,0.3920043069762595,0.5752954737941804,0.7453492049508225,95.41666666666669,77.60416666666667
channel_atp,0.0,1.435452529832341,1.1238191884672208,0.331114853445723,0.3035530081515206,0.737846036922635,0.6206991562636403,93.06930693069307,86.99186991869918
GPCR_3,0.0,1.2777186761229313,1.5924034471752315,0.4082314425068484,0.3009852444608908,0.7350178521163858,0.6844639103881791,97.70642201834862,87.1559633027523
GPCR_2,0.0,1.2314225053078556,3.18095324392896,0.771640420874232,0.1381550372958172,0.9616077847786648,0.6403912739330241,98.04878048780488,83.58208955223881
GPCR,0.0,1.5139971341697829,0.8371985157699445,0.395889554105978,0.1998992697053639,0.4916536033593027,0.4750183022125023,90.23136246786632,81.00649350649351
