,"catboost","score","filter","isoforest","vae"
"fp precision",0.000267028808594,0.24993896484375,5.34E-05,0.000160217285156,0.000267028808594
"tp precision",0.000579833984375,0.00927734375,6.10E-05,6.10E-05,0.00042724609375
"fp ef10",0.000534057617188,0.278884887695312,5.34E-05,0.000160217285156,0.000160217285156
"tp ef10",0.001007080078125,0.000762939453125,6.10E-05,6.10E-05,0.00042724609375
"fp bedroc",0.003738403320313,0.002937316894531,0.000373840332031,0.000106811523438,0.000267028808594
"tp bedroc",3.05E-05,0.01580810546875,9.16E-05,6.10E-05,0.000152587890625
